Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
2301,8,4,5,3,1,5,4,3,3,0,128,7,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.6644557744637273,1.2995076304311937,0.05722762501410211,-0.6451448798769294,1.1984492201660097,0.5813624670773578,1.0754355816643557,1.0919981693532173,0.9659167830637788,0,0,0,1,0
2302,7,4,4,2,1,4,0,2,3,0,126,4,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.20273717342318934,1.2395106493421526,0.5480415215401754,1.1841588883383598,-0.8763558843192172,0.6684051880293266,0.8174917272236581,0.6308935293650935,0.41625401909868076,0,0,0,1,0
2303,8,4,4,1,1,4,0,2,3,0,126,0,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.06558766614158981,1.2395106493421526,0.6014853512787235,1.3833484382279455,-0.8763558843192172,0.35055964981080884,1.0162452211458874,0.4766220099654998,0.41625401909868076,0,0,0,1,0
2304,8,4,4,1,1,4,0,2,3,0,127,1,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.35548192636185166,-0.7987989877993185,0.36664466594143924,0.5080778852579078,1.0301395330476701,0.6668305999205207,-0.9643850713904568,0.6541771189749653,0.41625401909868076,0,0,0,1,0
2305,6,4,4,3,1,4,4,2,3,0,126,7,1,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-1.6243134972112383,1.1852868315672913,0.3692060466608359,0.5176243619061651,-0.8763558843192172,0.4403669398822667,0.8539428720441679,0.7557904708265969,-0.9262833183526223,0,0,0,1,0
2306,6,4,4,3,1,4,4,2,3,0,126,4,1,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-1.6233108629080233,1.1852868315672913,0.3692060466608359,0.5176243619061651,-0.8763558843192172,0.4403669398822667,0.8539428720441679,0.7557904708265969,-0.9262833183526223,0,0,0,1,0
2307,6,4,4,3,1,4,4,2,3,0,126,5,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.6900726367383957,1.314623113269492,0.40671073320880036,0.6574074139214415,-0.8763558843192172,0.22228547393259238,1.0675153983121188,0.4929596428021321,-0.20690222693517366,0,0,0,1,0
2308,8,4,4,2,1,4,4,2,3,0,127,4,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.3061468309028765,0.9879485980003897,0.5165012845087544,1.066605830325226,-0.8763558843192172,0.43597807510114944,0.9878081716164585,0.9290957686989383,-0.20690222693517366,0,0,0,1,0
2309,9,5,5,1,1,5,4,2,3,0,126,4,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.2585690976622345,1.47832050416496,0.5287332525591706,1.1121953814884875,-0.8763558843192172,0.3629036185654634,1.088916590981449,0.642680861768101,-0.20690222693517366,0,0,0,1,0
2310,8,4,4,1,1,4,4,3,3,0,127,8,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-0.7053748293582767,1.1725903166364857,0.3831545804958971,0.5696116949587867,-0.8763558843192172,0.34555967227207685,-0.9643850713904568,0.6308935293650935,-0.20690222693517366,0,0,0,1,0
2311,7,4,4,1,1,4,4,2,3,0,124,2,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.986273290549288,1.2821569617318473,0.4325869933567616,0.7538503641537402,-0.8763558843192172,0.2487618802931058,0.9351969285520745,0.6063839357259817,-0.20690222693517366,0,0,0,1,0
2312,6,4,4,1,1,4,0,1,3,0,128,4,1,-0.8149286968584009,2.6069082713885092,0.16146749836950397,-0.9433881970418754,0.3079328978326369,1.1134509039932106,-0.7987989877993185,-0.07010947675995256,-1.119740733330964,1.1264285591878307,0.37262249755465615,0.8174917272236581,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2313,6,4,4,1,1,4,4,3,3,0,126,5,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.26309557095663755,-0.7987989877993185,-0.07010947675995256,-1.119740733330964,1.1426586119215671,0.125900766567743,0.8174917272236581,0.6308935293650935,-0.20690222693517366,0,0,0,1,0
2314,7,3,4,1,1,4,0,3,3,0,127,4,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.7610396357379476,0.6510071626496222,-0.2644462639635163,-1.844049925981231,1.1734435763219693,0.21322974772543815,0.8174917272236581,0.5670161499984283,-0.20690222693517366,0,0,0,1,0
2315,6,4,4,1,1,4,4,2,3,0,127,2,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.020197220076562255,-0.7987989877993185,-0.10326060481804859,-1.2432977147173725,1.138281076563625,0.19162661826663396,0.8174917272236581,0.5240094635495326,0.41625401909868076,0,0,0,1,0
2316,6,4,4,1,1,4,4,1,3,0,127,5,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.16351744068244614,-0.7987989877993185,-0.1496196251622563,-1.416081597176013,1.2370000307078004,0.033844221829374944,-0.9643850713904568,0.5805120155520923,-0.20690222693517366,0,0,0,1,0
2317,6,3,4,3,1,4,0,3,3,0,126,5,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.6088773132576892,-0.7987989877993185,0.38441112435813,0.5742949373004964,-0.8763558843192172,0.10489933713027787,0.8872475941115457,0.40485334403672074,-0.20690222693517366,0,0,0,1,0
2318,6,4,4,3,1,4,0,3,3,0,128,11,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.16407878332034528,0.39538589493386045,-0.08762577875419687,-1.185025431808457,1.1362702453073348,0.19162661826663396,0.8174917272236581,0.5531173638128952,-0.20690222693517366,0,0,0,1,0
2319,7,4,4,1,1,4,0,3,3,0,128,6,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.2907696215630983,0.2802591485038428,-0.11461075889258515,-1.285600672651798,1.1264285591878307,0.125900766567743,0.8174917272236581,0.42385903438173705,0.41625401909868076,0,0,0,1,0
2320,7,4,4,1,1,4,0,2,3,0,128,7,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.29483220449139425,-0.7987989877993185,0.3326096123780604,0.41096319562571376,-0.8763558843192172,0.2252778763584824,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2321,8,4,4,4,1,4,3,3,3,0,124,10,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,-1.770010611658604,0.835266155287211,0.433179306515537,1.135718138565712,-0.8763558843192172,0.43927233334970195,0.9544369787906718,0.3426844978207121,0.41625401909868076,0,0,0,1,0
2322,7,4,4,3,1,4,4,3,3,0,128,7,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.722513111986989,0.2802591485038428,0.34586507774880615,0.43063065067104783,-0.8763558843192172,0.10489933713027787,0.8174917272236581,0.2443043170254718,-0.20690222693517366,0,0,0,1,0
2323,7,4,4,4,1,4,0,3,3,0,125,3,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,1.163421843667875,-0.7987989877993185,-0.0005152330326036251,0.04771341109886989,-0.8763558843192172,0.18690821168069466,0.8174917272236581,0.42385903438173705,-0.9262833183526223,0,0,0,1,0
2324,7,4,4,1,1,4,4,3,3,0,125,5,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.41862220757822594,-0.7987989877993185,-0.6464797319488654,-1.218189849463746,1.0825644762755309,0.125900766567743,0.8174917272236581,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2325,7,4,4,3,1,4,4,2,3,0,127,3,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.39232239845519423,-0.7987989877993185,0.4925884291053443,1.0081525081797522,-0.8763558843192172,0.3251900545559221,0.8174917272236581,0.29608816551635875,-0.20690222693517366,0,0,0,1,0
2326,7,4,4,1,1,4,3,3,3,0,124,9,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.5658048645269638,-0.7987989877993185,-0.6464797319488654,-1.1767893816640638,1.0873418623385387,0.125900766567743,0.8174917272236581,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2327,7,4,4,1,1,4,4,3,3,0,124,6,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.25010416688761655,0.2802591485038428,0.011357962085164104,-0.8161048869928118,1.2519758942205135,0.1821573759290778,-0.9643850713904568,0.7371649967224476,0.9659167830637788,0,0,0,1,0
2328,7,4,4,1,1,4,4,3,3,0,123,6,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.046213510357855946,-0.7987989877993185,0.018206643003289266,-0.754474358775227,1.2601366934962168,0.18374461860322114,1.1899229435744312,0.7371649967224476,0.9659167830637788,0,0,0,1,0
2329,6,3,4,1,1,3,3,2,3,0,121,5,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.11423737994974646,-0.7987989877993185,0.07561884479531743,-0.4929919486696008,1.1354621717091413,0.19475442396927886,-0.9643850713904568,0.7557904708265969,0.41625401909868076,0,0,0,1,0
2330,6,3,4,1,1,3,3,2,3,0,120,4,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.14736345171389964,-0.7987989877993185,0.0989360815995305,-0.4244607686975765,1.1070694332592794,0.22228547393259238,1.4036916948823956,0.6763515365031901,0.41625401909868076,0,0,0,1,0
2331,8,4,4,3,1,4,3,3,3,0,118,5,1,1.1315676588279229,0.7792558938484261,1.3704036400078397,2.1958636951088666,1.6499688107748758,0.6048692803925804,1.5800943418014086,0.6290830367172241,1.4862072821278298,1.1442349344913891,0.704411623462143,0.712738217297327,0.8467212965224891,0.9659167830637788,0,0,0,1,0
2332,9,4,5,4,1,4,3,3,3,0,119,6,1,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.32331623651002867,1.5044042519930558,0.4343626709513323,1.2918571672601276,1.3264288213337776,0.6093306361445089,0.8469227622981476,1.0097667089306397,1.4576068802541882,0,0,0,1,0
2333,8,4,4,1,1,4,3,3,3,0,119,0,1,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.4040943840826215,-0.7987989877993185,0.423052257831785,0.7670724810136618,1.2706875971599556,0.5669422543143195,1.2207149743464714,0.8391508084027969,1.4576068802541882,0,0,0,1,0
2334,7,4,4,1,1,4,3,3,3,0,119,4,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.3660269403998063,1.341787881933103,0.20273971276954442,0.01706724044552548,1.2969950915474115,0.4056012024341006,0.8872475941115457,0.6308935293650935,0.9659167830637788,0,0,0,1,0
2335,8,4,5,1,1,4,3,2,3,0,113,8,1,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.5347804758019076,1.3860329540212333,0.23264669639096833,0.008656429657674096,1.2508710366618518,0.3028687495718724,-0.9643850713904568,0.8758291967858515,1.4576068802541882,0,0,0,1,0
2336,8,4,4,1,1,4,3,2,3,0,117,4,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.020679184652248037,1.5881281237556837,0.3837830893319876,0.5952825513835727,1.278872213091754,0.7103578440506485,1.079335568352297,1.035495617350658,0.9659167830637788,0,0,0,1,0
2337,7,4,4,1,1,4,0,1,3,0,128,8,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.19958098231655066,-0.7987989877993185,0.4109783012375639,0.6733129910279315,-0.8763558843192172,0.4113281936097361,-0.9643850713904568,1.4012141367725097,-0.9262833183526223,0,0,0,1,0
2338,8,4,4,1,1,4,4,1,3,0,128,6,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.5460589315779876,1.145852310236994,0.5100473716159714,1.0425515660550735,-0.8763558843192172,0.6476503484371227,1.0162452211458874,1.1178700895271068,-0.20690222693517366,0,0,0,1,0
2339,8,4,4,2,1,4,4,3,3,0,127,0,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.33348254760503565,1.302579100119766,0.5002717760023546,1.026411235577517,-0.8763558843192172,0.2573666870206074,1.0162452211458874,0.7177632410527658,0.41625401909868076,0,0,0,1,0
2340,10,5,5,3,1,5,4,3,3,0,128,9,1,1.1315676588279229,0.7792558938484261,-2.256404784907167,0.6262377490334956,1.6499688107748758,0.6208523851134076,1.725053908528792,0.7123053836698736,1.7963838153469025,-0.8763558843192172,0.8190248728686985,0.712738217297327,0.7736994003321062,-0.20690222693517366,0,0,0,1,0
2341,7,4,4,1,1,4,3,1,3,0,128,8,1,-0.8149286968584009,2.6069082713885092,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.21040912727244637,-0.7987989877993185,0.5024540651945021,1.0142506883734874,-0.8763558843192172,0.25164206729700217,-0.9643850713904568,1.4550355148220349,-0.20690222693517366,0,0,0,1,0
2342,8,4,4,3,1,4,0,2,3,0,126,11,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.02240736466929991,1.1070048890538957,0.5078849085647426,1.0344918883722738,-0.8763558843192172,0.2573666870206074,0.9623979907158081,0.6541771189749653,0.41625401909868076,0,0,0,1,0
2343,7,4,4,3,1,4,4,2,3,0,126,3,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.15885537315621567,1.094004986199167,0.48371980592217434,0.9692500589059734,-0.8763558843192172,0.4838157206714659,1.0675153983121188,0.5936276648648894,0.41625401909868076,0,0,0,1,0
2344,7,4,4,1,1,4,0,2,3,0,127,6,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,0.13842157956679363,-0.7987989877993185,0.13442885210808403,-0.3574095556869731,1.2212475729413272,0.37503101525572535,1.1532697905428053,0.7824019856930581,0.41625401909868076,0,0,0,1,0
2345,8,4,4,1,1,4,0,2,3,0,127,2,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,1.6499688107748758,-0.03772578581563082,-0.7987989877993185,0.3692060466608359,0.5176243619061651,1.0289929826537942,0.6532997752901812,-0.9643850713904568,0.6541771189749653,0.41625401909868076,0,0,0,1,0
2346,8,4,4,1,1,4,0,2,3,0,128,10,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.06872717262044953,-0.7987989877993185,0.3919108457290397,0.6022470158000525,-0.8763558843192172,0.4032970540310649,-0.9643850713904568,1.2325396895451977,-0.20690222693517366,0,1,0,0,0
2347,7,4,4,1,1,4,0,2,3,0,127,5,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.011137749896695229,-0.7987989877993185,0.39004223539932686,0.5952825513835727,-0.8763558843192172,0.3762321343778679,-0.9643850713904568,1.416921763070429,-0.20690222693517366,0,1,0,0,0
2348,8,4,4,3,1,4,0,3,3,0,128,10,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.06872717262044953,-0.7987989877993185,0.05815689273200856,-0.6416814226478679,1.1894386110823751,0.3940028786409959,1.0511702952077977,1.0551016620806888,0.9659167830637788,0,1,0,0,0
2349,5,4,4,1,1,4,0,1,3,0,128,6,1,-0.8149286968584009,2.6069082713885092,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.2960702495982809,-0.7987989877993185,-0.11804617993704856,-1.2984047694928276,1.1780499169331817,0.3592235182270264,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,1,0,0,0
2350,8,4,5,3,1,5,4,3,3,0,128,11,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,1.6499688107748758,0.609037463926895,-0.7987989877993185,0.11122633391771582,-0.443887249693075,1.1991061620302137,0.6699761975257106,1.0162452211458874,1.1842145221274212,0.9659167830637788,0,1,0,0,0
2351,8,5,4,2,1,5,4,3,3,0,128,4,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.3015124037034632,-0.7987989877993185,0.5271479268234458,1.1259386373036286,-0.8763558843192172,0.3986655869165335,-0.9643850713904568,1.5087414636803809,-0.20690222693517366,0,1,0,0,0
2352,8,4,4,3,1,4,4,3,3,0,127,3,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,1.6499688107748758,0.5450663846511027,1.3722729617623586,0.583884236950765,1.3177476372057761,-0.8763558843192172,0.4692845334145242,0.8608376159641768,0.8615026891544647,-0.9262833183526223,0,1,0,0,0
2353,6,4,4,3,1,4,4,2,3,0,125,5,1,-0.8149286968584009,0.7792558938484261,1.3704036400078397,0.6262377490334956,1.6499688107748758,0.33587779536390866,1.4365824746601368,0.27164161707935003,0.15399370690553546,1.29889110702196,0.5540729805677433,1.0695107278138416,1.1842145221274212,1.4576068802541882,0,1,0,0,0
2354,6,3,4,1,1,3,0,0,0,0,127,5,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,-0.3455565712363843,-0.7987989877993185,0.22887193495904817,-0.0054124167225922,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,1.21585063530977,-0.20690222693517366,0,0,0,1,0
2355,7,4,4,1,1,4,0,0,0,0,127,9,1,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,-0.3455565712363843,-0.7987989877993185,0.26078924794937436,0.11354603440881099,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,0.7993338429384564,-0.9262833183526223,0,0,0,1,0
2356,5,4,4,1,1,4,0,1,3,0,124,4,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.6459997132131531,1.0461589644085094,0.22431952787832093,-0.022379612407488425,-0.8763558843192172,0.3774311700312767,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2357,7,4,4,1,1,4,0,2,3,0,127,5,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.36100760611404453,1.159455905506577,0.4651245679381665,0.9277666217711844,-0.8763558843192172,0.3653461789899006,-0.9643850713904568,0.5531173638128952,0.41625401909868076,0,0,0,1,0
2358,6,4,4,1,1,4,0,2,3,2,114,4,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.5098377177724049,-0.7987989877993185,0.027893826836016652,-0.5596967499980119,1.190790495376399,0.26867563260636584,0.9571089299338502,0.9990633694761464,0.41625401909868076,0,0,0,1,0
2359,6,3,3,1,1,3,3,2,3,1,101,6,1,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,2.1958636951088666,-1.034103015109602,-0.21636177494416656,-0.7987989877993185,-0.23488195955923044,-1.7338613314157327,1.0854399125045602,-0.11256951690718481,1.2872779221532364,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2360,5,3,4,1,1,3,0,1,3,0,98,2,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,-0.6913173192230597,-0.7987989877993185,0.05629731958775255,-0.6486122047307235,-0.8763558843192172,-0.05425131763351409,1.0675153983121188,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2361,5,3,3,1,1,3,0,3,3,0,89,5,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.35182702381853287,-0.7987989877993185,0.18218810227512341,-0.17940690149142152,-0.8763558843192172,0.4980477150666873,1.0594293352444262,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2362,7,4,4,1,1,4,3,2,3,0,111,1,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,1.5260817116136383,1.3376254341934257,0.31710043624569034,0.44285984758991287,1.2861037643983564,0.3629036185654634,-0.9643850713904568,1.0692827003276502,0.41625401909868076,0,0,0,1,0
2363,5,3,2,4,1,3,0,2,3,0,95,7,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.35894259053588323,0.6510071626496222,0.17978380501406005,-0.18836791516830154,-0.8763558843192172,0.17737366215986272,0.9351969285520745,0.7275651770096773,-0.9262833183526223,0,0,0,1,0
2364,6,3,4,2,1,4,3,2,3,0,94,0,1,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.6867450966787507,-0.7987989877993185,0.1853830761727629,-0.13498569916421452,-0.8763558843192172,0.33544989234474165,1.3994812344069643,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2365,8,4,4,3,1,4,4,3,3,0,125,6,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.398205099546889,-0.7987989877993185,0.416433246740042,0.6936440216562831,-0.8763558843192172,0.3328991740228838,0.9975217757441569,0.807574319317484,-0.20690222693517366,0,1,0,0,0
2366,8,4,4,1,1,4,0,3,3,0,127,1,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.8236805866902668,0.5090699874525224,0.2593315250529933,0.13518367656466898,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,0.8391508084027969,-0.9262833183526223,0,1,0,0,0
2367,8,4,4,1,1,4,0,3,3,0,127,1,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.6838802082998725,0.57645584831664,0.493139595796122,1.0884930596428186,-0.8763558843192172,0.24586964226247288,-0.9643850713904568,1.1580307287068141,-0.9262833183526223,0,1,0,0,0
2368,7,4,5,1,1,4,4,2,3,0,127,7,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,-1.7781305878989075,-0.7987989877993185,0.40057603374428846,0.6345428843579357,-0.8763558843192172,0.23122409694698784,-0.9643850713904568,1.4807425616797705,-0.9262833183526223,0,1,0,0,0
2369,8,4,4,1,1,4,0,3,3,0,127,6,1,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.0137445267873388,-0.7987989877993185,0.5143555307849038,1.0586084296801253,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,1.0830445326186622,-0.9262833183526223,0,1,0,0,0
2370,6,3,4,1,1,3,3,1,3,0,120,8,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-2.674785611499967,1.4245600648375982,-0.09652400404528196,-1.1644761239519608,1.133024975535544,0.19162661826663396,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,1,0,0,0
2371,6,4,4,1,1,4,0,1,3,0,121,8,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-2.8198542791087884,1.2501896716648282,-0.08321205493225535,-1.1157056592297432,1.1565594831544903,0.19162661826663396,-0.9643850713904568,0.5531173638128952,-1.777130558613517,0,1,0,0,0
2372,7,4,4,1,1,4,0,1,3,0,120,11,1,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.3928149844140228,-0.7987989877993185,0.3925327856031842,0.6482817965255834,-0.8763558843192172,0.43377314857172594,1.0341025262722505,1.329825687084598,-0.9262833183526223,0,1,0,0,0
2373,8,4,5,1,1,4,4,1,3,0,124,7,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,-0.2168502025053402,-0.7987989877993185,0.1933173115991843,-0.08539815917544456,1.2153955173451352,0.3480641818266497,-0.9643850713904568,0.7371649967224476,0.9659167830637788,0,1,0,0,0
2374,8,4,5,2,1,4,3,2,3,0,119,5,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,-0.12081555635485199,-0.7987989877993185,0.31505604645231666,0.31580285658323914,1.2630749057845188,0.8271979289303104,0.9650155966693317,-1.0747683086832738,0.9659167830637788,0,1,0,0,0
2375,8,4,4,4,1,4,4,3,3,0,115,4,1,1.1315676588279229,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,0.10990190396880276,-0.7987989877993185,0.48371980592217434,0.9444265629276609,-0.8763558843192172,0.2487618802931058,-0.9643850713904568,0.5240094635495326,-0.9262833183526223,0,0,0,1,0
2376,7,4,4,1,1,4,3,2,3,0,101,2,1,1.1315676588279229,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.5739738844086528,1.6381710128902633,0.727414706241674,2.3659085476583743,-0.8763558843192172,0.3405232647033486,1.042730715483271,0.2443043170254718,0.9659167830637788,0,0,0,1,0
2377,8,4,4,4,1,4,4,2,3,0,102,2,1,1.1315676588279229,0.7792558938484261,-1.0474686432688316,2.1958636951088666,0.3079328978326369,1.3429885162305586,-0.7987989877993185,0.8993041502313533,2.5384168150909994,-0.8763558843192172,0.4879119926935347,1.1928259301773452,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2378,6,3,3,1,1,3,0,2,3,0,89,8,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.5244402088458852,0.6247305253885788,0.07288591148803762,0.13787781042906228,-0.8763558843192172,0.14628289814668072,-0.9643850713904568,1.180562936655004,0.41625401909868076,0,0,0,1,0
2379,6,3,3,1,1,3,1,2,3,0,91,5,1,1.1315676588279229,0.7792558938484261,1.3704036400078397,0.6262377490334956,0.3079328978326369,-0.21929417084695746,1.5874047423849154,0.15617737533485662,0.7494304501206868,1.2251876395460726,0.3702055584458942,-0.9643850713904568,1.3754074185819307,0.9659167830637788,0,0,0,1,0
2380,6,3,4,3,1,3,0,1,3,0,90,0,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.05002260329842816,-0.7987989877993185,0.12676625766373675,-0.05659471436883327,-0.8763558843192172,0.25164206729700217,0.9975217757441569,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2381,6,3,4,1,1,3,0,3,3,0,89,3,1,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.5244402088458852,1.2133629205870662,0.36471844907701334,0.5008987165476613,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,1.380207200897599,-0.20690222693517366,0,0,0,1,0
